1	1	ES	2159	1	2189	7	1946	19	1805	0	ŌłÆ6	0	ŌłÆ13	0	+2	+1	+47	+6	+140	+7	+221	786	341	302	143	465	138	183	1603	699	0	+2
2	2	AR	2151	1	2172	5	1988	26	1751	0	+38	0	+38	0	+19	ŌłÆ1	+8	+3	+117	ŌłÆ1	+42	1115	381	419	315	616	228	271	2128	1139	0	+36
3	3	FR	2143	1	2143	16	1795	40	1514	0	+62	0	+81	0	+88	0	+75	+1	+70	+1	+156	945	475	341	129	480	270	195	1724	1277	0	+80
4	4	EN	2046	1	2213	4	1983	17	1810	0	+26	0	+4	+2	+62	+3	+70	+2	+21	+6	+134	1166	509	524	133	688	215	263	2731	1121	0	+22
5	5	PT	2013	2	2060	19	1797	41	1624	0	+29	+2	+37	ŌłÆ1	ŌłÆ17	+4	+54	+3	+7	+8	+121	700	322	262	116	350	189	161	1234	783	+1	+24
6	6	CO	2009	3	2069	48	1621	102	1304	+1	+34	ŌłÆ1	+11	+2	+59	ŌłÆ2	ŌłÆ20	+8	+114	0	+57	654	185	229	240	270	205	179	852	743	+1	+27
7	7	BR	1993	1	2195	4	1998	20	1805	ŌłÆ2	+9	ŌłÆ1	+15	ŌłÆ2	ŌłÆ8	ŌłÆ1	ŌłÆ27	ŌłÆ6	ŌłÆ160	ŌłÆ2	+15	1072	373	346	353	675	173	224	2312	961	ŌłÆ2	+2
8	8	NO	1972	6	1972	38	1623	85	1364	+4	+60	+3	+50	+6	+106	+28	+238	+28	+234	+44	+337	892	425	409	58	339	355	198	1389	1450	+3	+58
9	9	NL	1971	1	2153	15	1848	55	1552	ŌłÆ1	+10	ŌłÆ1	+12	ŌłÆ2	ŌłÆ4	ŌłÆ1	ŌłÆ4	+2	+50	0	+47	906	430	358	118	467	240	199	1904	1149	ŌłÆ1	+23
10	10	MX	1943	4	1985	20	1783	48	1498	+10	+86	+11	+109	+11	+106	+15	+158	+5	+49	+1	+36	1033	301	273	459	539	257	237	1837	1054	+8	+68
10	10	CH	1943	9	1943	27	1689	56	1485	+6	+54	+3	+46	+9	+99	+3	+46	+3	+29	+11	+141	900	426	392	82	322	373	205	1347	1487	+7	+52
12	12	MA	1921	11	1923	43	1657	86	1510	+12	+100	+8	+79	+13	+109	+16	+148	+29	+240	+50	+346	735	319	219	197	368	165	202	1118	619	+12	+94
13	13	BE	1910	1	2157	24	1755	70	1503	+6	+43	+6	+60	+4	+63	ŌłÆ3	ŌłÆ24	ŌłÆ11	ŌłÆ215	+1	+21	882	416	376	90	394	302	186	1615	1363	+2	+16
14	14	DE	1908	1	2223	8	1911	25	1637	ŌłÆ3	ŌłÆ15	ŌłÆ2	ŌłÆ2	ŌłÆ4	ŌłÆ5	ŌłÆ3	ŌłÆ25	ŌłÆ2	ŌłÆ7	ŌłÆ12	ŌłÆ140	1051	470	416	165	608	225	218	2369	1238	ŌłÆ4	ŌłÆ24
15	15	JP	1888	9	1925	61	1468	114	1126	ŌłÆ2	ŌłÆ16	+1	+10	+1	+31	+2	+31	+14	+117	+13	+134	840	332	207	301	410	258	172	1526	990	ŌłÆ1	ŌłÆ18
16	16	HR	1882	4	2015	12	1881	28	1780	ŌłÆ6	ŌłÆ49	ŌłÆ7	ŌłÆ51	ŌłÆ7	ŌłÆ45	ŌłÆ4	ŌłÆ33	+3	+57	0	+33	404	158	167	79	212	86	106	702	411	ŌłÆ4	ŌłÆ30
17	17	EC	1871	9	1938	64	1526	121	1183	ŌłÆ8	ŌłÆ62	ŌłÆ8	ŌłÆ62	ŌłÆ6	ŌłÆ34	ŌłÆ1	+1	+10	+89	ŌłÆ2	+12	604	183	212	209	186	256	162	726	908	ŌłÆ8	ŌłÆ67
18	20	TR	1852	9	1911	43	1610	77	1358	ŌłÆ6	ŌłÆ51	ŌłÆ5	ŌłÆ29	+3	+16	ŌłÆ1	+33	+18	+122	ŌłÆ1	+37	673	290	301	82	265	252	156	953	975	ŌłÆ7	ŌłÆ59
19	21	UY	1841	1	2104	12	1877	44	1636	ŌłÆ6	ŌłÆ51	ŌłÆ7	ŌłÆ49	ŌłÆ9	ŌłÆ60	ŌłÆ16	ŌłÆ185	ŌłÆ11	ŌłÆ93	ŌłÆ9	ŌłÆ53	1022	336	432	254	446	322	254	1613	1258	ŌłÆ5	ŌłÆ51
20	22	AT	1821	1	2070	20	1810	73	1549	+1	ŌłÆ6	+1	+3	ŌłÆ4	ŌłÆ24	ŌłÆ7	ŌłÆ55	+6	+44	+18	+108	870	432	383	55	372	312	186	1567	1330	+1	ŌłÆ9
21	23	SN	1816	17	1879	56	1591	107	1386	ŌłÆ6	ŌłÆ63	+1	+4	+6	+31	+7	+49	+15	+86	+22	+142	710	221	260	229	320	196	194	979	681	ŌłÆ2	ŌłÆ44
22	24	PY	1814	5	1956	23	1755	51	1619	ŌłÆ2	ŌłÆ19	ŌłÆ2	ŌłÆ19	0	ŌłÆ11	+26	+152	ŌłÆ3	+4	+10	+89	794	215	366	213	278	305	211	1009	1121	ŌłÆ2	ŌłÆ20
23	25	US	1798	9	1890	41	1642	93	1410	+16	+77	+10	+51	+15	+78	+6	+52	ŌłÆ2	+1	ŌłÆ1	+34	831	493	253	85	370	288	173	1260	1081	+14	+72
24	26	AU	1795	11	1875	35	1671	77	1469	0	+13	+4	+22	+4	+20	+1	+20	+9	+56	+16	+88	642	272	224	146	327	182	133	1294	724	+2	+18
25	30	IR	1764	13	1853	40	1658	79	1450	+1	+4	+4	+9	ŌłÆ4	ŌłÆ37	ŌłÆ8	ŌłÆ44	ŌłÆ8	ŌłÆ40	ŌłÆ1	+20	673	223	195	255	384	132	157	1278	528	ŌłÆ1	ŌłÆ8
26	31	DZ	1756	18	1807	48	1621	110	1386	+4	+13	+2	ŌłÆ1	+13	+52	+21	+115	0	ŌłÆ6	+16	+100	694	261	234	199	312	198	184	1062	712	ŌłÆ2	ŌłÆ16
27	32	EG	1747	12	1873	37	1662	70	1528	+19	+58	+25	+106	+18	+81	+22	+114	+28	+149	+19	+108	889	354	281	254	448	217	224	1552	927	+16	+51
28	33	SQ	1745	1	2104	14	1879	63	1598	ŌłÆ4	ŌłÆ22	ŌłÆ6	ŌłÆ45	+8	+28	+3	+11	+16	+116	+8	+35	871	403	412	56	413	270	188	1500	1080	ŌłÆ7	ŌłÆ37
29	37	SE	1731	2	2013	17	1795	54	1579	+6	+12	+16	+71	ŌłÆ3	ŌłÆ29	+10	+57	ŌłÆ21	ŌłÆ132	ŌłÆ4	ŌłÆ2	1124	490	500	134	550	338	236	2236	1497	+6	+19
30	38	CA	1729	21	1841	49	1599	90	1471	ŌłÆ13	ŌłÆ55	ŌłÆ13	ŌłÆ73	ŌłÆ6	ŌłÆ39	ŌłÆ7	ŌłÆ17	+4	+55	+40	+208	495	157	200	138	192	187	116	638	630	ŌłÆ13	ŌłÆ59
31	39	CI	1727	15	1863	45	1640	76	1476	+13	+51	+21	+100	+25	+140	+19	+104	+8	+84	ŌłÆ3	+3	697	241	238	218	351	168	178	1137	700	+10	+32
32	40	KR	1723	16	1845	35	1687	84	1445	ŌłÆ8	ŌłÆ29	ŌłÆ12	ŌłÆ61	ŌłÆ9	ŌłÆ47	ŌłÆ6	ŌłÆ17	ŌłÆ10	ŌłÆ41	ŌłÆ18	ŌłÆ74	1055	353	256	446	574	223	258	1915	967	ŌłÆ7	ŌłÆ35
33	45	CD	1704	20	1782	62	1557	114	1387	+9	+49	+9	+47	+21	+121	+26	+151	+43	+228	+30	+172	553	166	225	162	227	174	152	841	648	+10	+52
34	50	CZ	1680	1	2032	13	1854	50	1669	ŌłÆ10	ŌłÆ46	ŌłÆ11	ŌłÆ51	ŌłÆ14	ŌłÆ69	ŌłÆ12	ŌłÆ52	ŌłÆ33	ŌłÆ156	ŌłÆ11	ŌłÆ37	887	361	417	109	426	263	198	1631	1105	ŌłÆ15	ŌłÆ60
35	52	PA	1658	27	1773	99	1362	143	1154	ŌłÆ16	ŌłÆ79	ŌłÆ16	ŌłÆ84	ŌłÆ19	ŌłÆ103	ŌłÆ21	ŌłÆ88	+19	+110	ŌłÆ6	ŌłÆ12	597	201	228	168	197	255	145	743	919	ŌłÆ14	ŌłÆ72
36	56	UZ	1631	25	1766	59	1597	93	1428	ŌłÆ18	ŌłÆ96	ŌłÆ19	ŌłÆ104	ŌłÆ13	ŌłÆ76	ŌłÆ10	ŌłÆ50	+14	+81	ŌłÆ8	ŌłÆ19	370	130	129	111	180	115	75	638	413	ŌłÆ15	ŌłÆ83
37	57	JO	1628	41	1701	111	1324	153	1095	ŌłÆ7	ŌłÆ62	ŌłÆ10	ŌłÆ61	0	+4	ŌłÆ4	ŌłÆ7	+32	+158	+17	+93	588	201	193	194	207	223	158	733	725	ŌłÆ5	ŌłÆ52
38	59	CV	1619	58	1625	120	1302	146	1172	+13	+70	+14	+58	+19	+101	+9	+59	+35	+181	+25	+117	257	80	91	86	96	98	63	277	283	+9	+41
39	63	BA	1605	20	1806	53	1626	90	1469	+3	+11	+6	+33	+13	+82	+26	+129	ŌłÆ12	ŌłÆ23	ŌłÆ38	ŌłÆ156	285	118	138	29	105	113	67	399	394	+2	+10
40	65	SA	1596	29	1736	76	1499	125	1253	+6	+28	0	+4	+3	+28	ŌłÆ4	+8	ŌłÆ8	ŌłÆ11	+11	+69	842	324	151	367	396	248	198	1284	901	+4	+20
41	68	GH	1570	10	1877	42	1650	101	1424	+14	+65	+12	+61	+17	+93	+7	+32	ŌłÆ7	ŌłÆ27	ŌłÆ18	ŌłÆ70	783	247	298	238	371	215	197	1250	826	+13	+60
42	71	TN	1562	24	1757	47	1616	87	1438	ŌłÆ13	ŌłÆ74	ŌłÆ9	ŌłÆ52	ŌłÆ13	ŌłÆ51	ŌłÆ23	ŌłÆ109	ŌłÆ23	ŌłÆ75	0	+11	780	337	253	190	330	234	216	1107	857	ŌłÆ13	ŌłÆ66
43	72	IQ	1561	23	1740	47	1622	96	1456	ŌłÆ9	ŌłÆ46	ŌłÆ4	ŌłÆ21	ŌłÆ1	+11	ŌłÆ23	ŌłÆ102	ŌłÆ19	ŌłÆ61	+10	+57	765	139	232	394	360	193	212	1205	722	ŌłÆ9	ŌłÆ46
44	73	ZA	1559	7	1847	32	1707	99	1448	+6	+35	+5	+31	+3	+36	ŌłÆ4	0	+12	+74	ŌłÆ15	ŌłÆ47	530	276	162	92	232	143	155	722	547	+7	+42
45	77	NZ	1534	29	1642	66	1500	102	1334	ŌłÆ9	ŌłÆ51	ŌłÆ10	ŌłÆ51	ŌłÆ16	ŌłÆ68	ŌłÆ12	ŌłÆ36	+8	+49	ŌłÆ5	ŌłÆ7	444	135	189	120	181	183	80	771	660	ŌłÆ5	ŌłÆ28
46	81	HT	1517	36	1673	81	1418	129	1265	ŌłÆ4	ŌłÆ15	ŌłÆ6	ŌłÆ25	+5	+50	+2	+16	ŌłÆ6	ŌłÆ9	+9	+41	566	181	196	189	247	201	118	964	769	ŌłÆ8	ŌłÆ31
47	91	CW	1438	26	1618	97	1381	188	1011	ŌłÆ1	+2	ŌłÆ4	ŌłÆ28	+12	+42	+27	+85	+8	+13	+78	+272	503	174	177	152	202	176	125	885	780	0	+4
48	99	QA	1411	26	1771	93	1416	164	963	ŌłÆ4	ŌłÆ14	ŌłÆ7	ŌłÆ14	ŌłÆ20	ŌłÆ106	ŌłÆ44	ŌłÆ220	ŌłÆ54	ŌłÆ249	ŌłÆ26	ŌłÆ127	702	328	148	226	289	235	178	995	836	ŌłÆ3	ŌłÆ10